eps0,success_rate,success_percent
0.0,0.8390000000000001,83.9
0.02,0.887,88.7
0.05,0.887,88.7
0.1,0.855,85.5
0.15,0.46799999999999997,46.8
0.2,0.887,88.7
0.3,0.855,85.5
0.4,0.855,85.5
0.6,0.8059999999999999,80.6
0.8,0.71,71.0
1.0,0.774,77.4
